Feature,Coeficiente
MP,0.7443935699720833
Age,0.569800950210736
Experience_Category_Rookie,0.5485123716658217
Experience_Category_Veteran,0.2201789013492657
USG%,0.20593824609772385
Position_Clean_SG,-0.18093058319047334
Position_Clean_SF,-0.1758613065381834
Age_sq,-0.16452197661010565
AST_per_GP,-0.13673710962154118
Position_Clean_PF,-0.12134363350289713
FT%,-0.11820539597368296
Position_Clean_PG,-0.11526596459303856
PTS_per_GP,-0.10843259866767369
BPM,0.10333700547431304
AST_per_min,0.0975622043149332
GP,-0.06303199627659194
STL_BLK_sum,0.04621590253155394
VORP,0.04014906165466114
AST_to_TOV,-0.039202355282024176
FG%,-0.03544464787291894
3P%,-0.03140477812849164
BLK_per_min,-0.026851810114031427
TRB_per_min,-0.020808147264353233
TRB_per_GP,-0.01554427671386759
BLK_per_GP,0.015236265099790307
STL_per_min,-0.013918941557274946
STL_per_GP,0.013667642818203195
Toxic_Contract,4.163336342344337e-17
