Feature,Ridge,Lasso
Age,0.40669459332575775,0.48448186434613305
Age_sq,-0.061367082154342896,-0.09005950645052158
GP,0.021783603299363526,-0.0
MP,0.5592769028784662,0.693848184256793
PTS_per_GP,-0.027486414698634484,-0.05535444106997083
TRB_per_GP,-0.04548303902370503,-0.022665489800393412
AST_per_GP,-0.10513330279822643,-0.10384301434137182
STL_per_GP,0.01752618116768337,-0.0
BLK_per_GP,-0.018512437923209397,-0.0
TRB_per_min,0.0015494982233326946,0.006371571374016256
AST_per_min,0.0928383798906521,0.06753126491302623
STL_per_min,-0.05362216414570511,-0.0
BLK_per_min,-0.04004142527953259,0.0
FG%,-0.021576333159771387,-0.0
3P%,-0.03230740871252616,-0.027636530883595425
FT%,-0.09927159861709067,-0.09931933299866463
USG%,0.18391318727124312,0.19559319532100639
BPM,0.09352010292691276,0.06057106428112633
VORP,0.04319395176240864,0.04071891239669039
AST_to_TOV,-0.028216896196796584,-0.005203551377132431
STL_BLK_sum,0.15781076370697047,0.056828137254617536
Toxic_Contract,0.0,0.0
Position_Clean_PF,-0.019402173653640366,-0.0
Position_Clean_PG,-0.01850356734658936,0.0
Position_Clean_SF,-0.050846147364300404,-0.008729932169811138
Position_Clean_SG,-0.04330225205950499,-0.0
Experience_Category_Rookie,0.21088691377196292,0.3310978294283324
Experience_Category_Veteran,0.25485598243881075,0.2071288253692671
