Feature,Importancia,Desvio
diff_wins,0.021811111111111104,0.004276120034130977
diff_losses,0.01823611111111113,0.005827781749813287
diff_att_ibox_goal,0.010731250000000003,0.002935154780263721
diff_goals_conceded,0.00796527777777778,0.003809579431844258
diff_ontarget_scoring_att,0.002242361111111102,0.0025320294867476213
diff_total_through_ball,0.0018361111111111494,0.0020546220665659397
diff_head_clearance,0.001480555555555574,0.0006055364421040727
diff_dispossessed,0.0013722222222222525,0.0009839677410525868
diff_total_clearance,0.001329861111111097,0.00061997400445804
diff_interception,0.001238888888888856,0.0008277661259433518
diff_hit_woodwork,0.0011513888888889157,0.0012121022002402279
diff_att_hd_goal,0.000981249999999989,0.001317326699603229
diff_penalty_save,0.0009034722222222124,0.0006165904138290852
diff_att_obox_goal,0.0008250000000000202,0.0005632094291745186
diff_pen_goals_conceded,0.0008034722222222124,0.000695548081362942
diff_att_pen_goal,0.0005784722222222816,0.0008815782813816014
diff_total_yel_card,0.0005666666666666598,0.0007442630375988024
diff_total_long_balls,0.0005611111111111011,0.0006860380078014266
diff_clean_sheet,0.00044791666666664786,0.001707162115449465
diff_total_offside,0.00041874999999995665,0.0009238567446970539
diff_att_freekick_goal,0.00033055555555554504,0.0005273865509036789
diff_total_high_claim,8.194444444445948e-05,0.0005077884906479681
diff_total_tackle,-1.1805555555544078e-05,0.0008459579022484503
diff_own_goals,-3.333333333331856e-05,0.00037468865676212746
diff_penalty_conceded,-0.00010624999999998552,0.000647429702676211
diff_clearance_off_line,-0.0001180555555555518,0.000494218112992475
diff_last_man_tackle,-0.000562499999999988,0.0005946650680928679
diff_total_cross,-0.0006652777777778173,0.0006562246467765784
diff_total_red_card,-0.0007013888888889097,0.0003903370852525248
diff_big_chance_missed,-0.0007854166666666718,0.0008976427140737192
diff_punches,-0.00094513888888893,0.0008213633957829407
diff_goal_fastbreak,-0.0010368055555555645,0.000760675374560644
diff_backward_pass,-0.001574999999999971,0.0011275126261919394
diff_outfielder_block,-0.0015868055555555926,0.00040060777995961836
diff_saves,-0.0017874999999999974,0.0009333612347019788
diff_total_scoring_att,-0.0018583333333333063,0.0015849808679766185
diff_total_pass,-0.0022277777777777842,0.001344903502894807
diff_corner_taken,-0.0028027777777777764,0.002096799534299127
diff_touches,-0.00358680555555555,0.0011661550217369069
